country,date,time precision,type of violence,actor 1,associated actor 1,inter 1,actor 2,associated actor 2,inter 2,interaction,administrative area 1,administrative area 2,administrative area 3,location,latitude,longitude,notes,sources,fatalities
Yemen,2018-12-01,1,Strategic development,Unidentified Armed Group (Yemen),,3,Civilians (International),CARE International (International),7,37,Abyan,Zingibar,,Zinjibar,13.1287,45.3807,"Police in Zinjibar, Abyan, have reported that unidentified gunmen attacked and then burned a CARE vehicle. No injuries were reported, and it is not clear whether CARE staff were present at the time of the attack.",Twitter,0
Yemen,2018-12-01,1,Battle-Government regains territory,Military Forces of Yemen (2012-),Militia (Pro-Government); Operation Restoring Hope,1,Military Forces of Yemen (2016-) Supreme Political Council,,1,11,Al Bayda,Nati,,Fadhaha,14.4992,45.5317,"Anti-Houthi soldiers reportedly took control of a number of areas in the ""Al-Kubar"" location in the Fadhahah front after clashing with Al-Houthi soldiers in the area. According to the source, clashes resulted in the ""death and injury"" of an unspecified number of Houthi fighters and two military vehicles were destroyed by airstrikes during the battle. Pro-Hadi sources later reported 30 Houthi fatalities as a result of the clashes.",26 September Website (Pro-Hadi); NewsYemen; Aden Al-Ghad; http://adengad.net/news/352174/,30
Yemen,2018-12-01,1,Remote violence,Islamic State (Yemen),,2,AQAP: Al Qaeda in the Arabian Peninsula,,2,22,Al Bayda,Wald Rabi,,Al Humaydah,14.5746,44.8355,"Islamic State militants claim to have killed a member of Al-Qaeda using an IED in the Humaydah area of Wald Rabi district, Al-Bayda governorate.",Twitter,1
Yemen,2018-12-01,1,Remote violence,Military Forces of Yemen (2016-) Supreme Political Council,,1,Civilians (Yemen),,7,17,Al Hudaydah,Hays,,Hays,13.9317,43.4831,A civilian was killed and 5 others injured during a Houthi shelling attack on the city of Hays.,Balqees,1
Yemen,2018-12-01,1,Strategic development,Military Forces of Yemen (2016-) Supreme Political Council,,1,Military Forces of Yemen (2012-),,1,11,Marib,Mahliyah,,Qaniyah,14.5712,45.2700,"Anti-Houthi fighters reportedly shot down a Houthi drone in Qaniyah area, Ma'rib.",Aden Al-Ghad,0
Yemen,2018-12-01,1,Remote violence,Operation Restoring Hope,,8,Military Forces of Yemen (2016-) Supreme Political Council,,1,18,Sadah,Saadah,,Sadah,16.9402,43.7639,"Saudi-led coalition sources claim that a warplane destroyed a Houthi ballistic misile launcher in Sadah. No specific location was given, and no info on casualties.",26 September Website (Pro-Hadi),0
Yemen,2018-11-30,1,Remote violence,National Resistance Forces,Giants Brigade,3,Civilians (Yemen),Labour Group (Yemen),7,37,Al Hudaydah,Al Hali,,Al Hudaydah-Kilu 16,14.7979,43.0789,"Anti-Houthi forces targeted an ice cream shop in Kilu 16 area of Hudayda with artillery fire, wounding one worker inside.",Yemen News Agency (SABA),0
Yemen,2018-11-30,1,Remote violence,Military Forces of Yemen (2016-) Supreme Political Council,,1,Civilians (Yemen),,7,17,Al Hudaydah,Al Hawak,,Al Hudaydah,14.7978,42.9545,1 civilian was killed and 6 others wounded during a Houthi shelling attack in downtown Hudayda.,Balqees,1
Yemen,2018-11-30,1,Remote violence,National Resistance Forces,Giants Brigade,3,Civilians (Yemen),,7,37,Al Hudaydah,Al Hawak,,Al Hudaydah-Dar As Salaam Hospital,14.7821,42.9547,"Three civilians were killed and 7 others injured by shelling allegedly fired by anti-Houthi forces into the Dar-Al-Salam hospital area of Hawak district, Hudayda.",Yemen News Agency (SABA),3
Yemen,2018-11-30,1,Remote violence,Operation Restoring Hope,,8,Civilians (Yemen),,7,78,Al Hudaydah,Al Mina,,Al Hudaydah-Al Mina,14.8078,42.9373,"An alleged drone strike carried out by Saudi-led coalition forces hit a civilian house in the 24th neighborhood in Mina, Hudayda, killing 2 civilians and wounding 4 others (including 2 women and a child). Anti-Houthi sources reported that the house was hit by Houthi shelling.",Yemen News Agency (SABA); https://twitter.com/NewsyemenS/status/1068554223846080513,2
